title,budget,revenue,genres,top_cast,director,producers,composers,vote_average,release_month,runtime,vote_count
GoldenEye,58000000.0,352194034.0,"['Adventure', 'Action', 'Thriller']","['Pierce Brosnan', 'Sean Bean', 'Izabella Scorupco']",Martin Campbell,"['Barbara Broccoli', 'Michael G. Wilson', 'Anthony Waye']",['Eric Serra'],6.6,11,130.0,1194.0
Friday,3500000.0,28215918.0,['Comedy'],"['Ice Cube', 'Chris Tucker', 'Nia Long']",F. Gary Gray,[],[],7.0,4,91.0,513.0
From Dusk Till Dawn,19000000.0,25836616.0,"['Horror', 'Action', 'Thriller', 'Crime']","['George Clooney', 'Quentin Tarantino', 'Harvey Keitel']",Robert Rodriguez,"['Gianni Nunnari', 'Meir Teper']",['Graeme Revell'],6.9,1,108.0,1644.0
Blue in the Face,2000000.0,1275000.0,['Comedy'],"['Harvey Keitel', 'Lou Reed', 'Michael J. Fox']",Wayne Wang,"['Peter Newman', 'Diana Phillips', 'Hisami Kuroiwa', 'Francey Grace', 'Greg Johnson']",[],6.8,9,83.0,28.0
Mighty Morphin Power Rangers: The Movie,15000000.0,66000000.0,"['Action', 'Adventure', 'Science Fiction', 'Family', 'Fantasy']","['Amy Jo Johnson', 'Jason David Frank', 'David Yost']",Bryan Spicer,"['Suzanne Todd', 'Haim Saban']",['Graeme Revell'],5.2,6,92.0,153.0
Clerks,27000.0,3151130.0,['Comedy'],"[""Brian O'Halloran"", 'Jeff Anderson', 'Jason Mewes']",Kevin Smith,"['Kevin Smith', 'Scott Mosier']",[],7.4,9,92.0,769.0
Star Wars,11000000.0,775398007.0,"['Adventure', 'Action', 'Science Fiction']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",George Lucas,"['Gary Kurtz', 'Rick McCallum']",['John Williams'],8.1,5,121.0,6778.0
The Swan Princess,35000000.0,9771658.0,['Animation'],"['Michelle Nicastro', 'Jack Palance', 'Howard McGillin']",Richard Rich,['Jared F. Brown'],['Lex de Azevedo'],6.5,11,89.0,251.0
The Lion King,45000000.0,788241776.0,"['Family', 'Animation', 'Drama']","['Jonathan Taylor Thomas', 'Matthew Broderick', 'James Earl Jones']",Rob Minkoff,[],['Hans Zimmer'],8.0,6,89.0,5520.0
Jurassic Park,63000000.0,920100000.0,"['Adventure', 'Science Fiction']","['Sam Neill', 'Laura Dern', 'Jeff Goldblum']",Steven Spielberg,"['Kathleen Kennedy', 'Gerald R. Molen']",['John Williams'],7.6,6,127.0,4956.0
Blade Runner,28000000.0,33139618.0,"['Science Fiction', 'Drama', 'Thriller']","['Harrison Ford', 'Rutger Hauer', 'Sean Young']",Ridley Scott,['Michael Deeley'],['Vangelis'],7.9,6,117.0,3833.0
Home Alone,18000000.0,476684675.0,"['Comedy', 'Family']","['Macaulay Culkin', 'Joe Pesci', 'Daniel Stern']",Chris Columbus,['John Hughes'],['John Williams'],7.1,11,103.0,2487.0
